title,current_price,former_price,all_items_solds,brand_category,all_seller_info
Dell Latitude 7390 Core i5-8350U 8GB Ram 256GB SSD FHD Windows 11 Pro Laptop,$20.00,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
"HP EliteBook 850 G5 Core i5-8265U 16GB RAM 1TB SSD 15.6"" Laptop Windows 11",£119.99,,,Good - Refurbished,"thenetstore2016 (3,787) 99.5%"
New listingHP Hewlett Packard Envy Laptop 17” Screen intel core 17 7th Gen Bang & Olufsen,£699.99,,,Very Good - Refurbished,"maxander4me (1,134) 100%"
"ASUS X55L 15.5""  I5-5200U 2.20 GHZ 8 GB RAM 500GB SSD WIN 10","£1,599.99",,,Good - Refurbished,little-esse (780) 100%
"10.1"" PANASONIC TOUGHPAD FZ-G1 MK4 FZ-G1R0-53TE i5-6300U 2.40GHZ 4GB 128GB WWAN",£345.00,,,Pre-owned,"priceholes-com (9,325) 99.6%"
Dell Rugged 14 5414 Laptop Core i5-6300U 8Gb RAM 128GB SSD FHD Radeon R7 M360,£208.72,,,Pre-owned,"laptopsonlinedirect (7,425) 99.6%"
"Lenovo ThinkPad X201, intel Core i5, 3GB RAM, 160GB HDD, Win 7 Pro 32bit, WiFi",£59.00,,,Pre-owned,"pwyc-ltd (5,260) 100%"
"Dell Latitude E5550 15.6"" Laptop Intel i5-5200U 16GB RAM 240GB SSD Win 11 Pro",£120.00,,,Pre-owned,qwerty-laptops (230) 100%
"New listingDell XPS 15 9510, i7-11800H CPU, 16 GB RAM, 1 TB NVMe - LCD Fault",£279.99,,,Pre-owned,"edenrepaircentre (2,378) 99.4%"
"New listingHP 650 G1 Laptop, i5-4200M, 4GB DDR3, 500GB HDD, Serial Port",£9.99,,,Pre-owned,canveysystems (59) 100%
"Dell Latitude 5490 Laptop, 14"" Core i5 8th Gen, 8GB RAM, 256GB SSD, Windows 11",£21.04,,,Pre-owned,"blackmoreit (106,056) 100%"
"New listingLenovo IdeaPad 14-IIL 14"" Laptop 10th Gen i3-1005G1 8GB Ram 128GB SSD Windows 11",£99.99to£255.00,,,Pre-owned,itemsforsaleandmore (776) 98.3%
"Geo GeoPad 220 Laptop Intel Pentium Silver N5030 8GB RAM 64GB SSD 12.1"" 2K Touch",£135.91,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
"New listingHP 15-AF067SA Laptop, A8 series Quad Core, 8GB DDR3, 2TB HDD",£229.99,,,Pre-owned,canveysystems (59) 100%
"Lenovo IDEAPAD 5 15IIL05 Intel Core i5-1035G7 8GB DDR4 256GB SSD 15.6"" Win11 Pro",£229.99,,,Brand new,"giga-refurb (8,503) 98.4%"
DELL Laptop Rugged 5430 i7 FHD 16GB 512GB SSD Win 11 Pro 3 Year Warranty,£174.99,,,Pre-owned,"astringoltd (8,653) 100%"
Acer Aspire 5 Laptop A515-57 Grey #nb,£319.99,,,Good - Refurbished,acer_store_uk (172) 100%
Lenovo Thinkpad X1 Carbon 6th Gen i7-8550U 16GB 512GB SSD FHD Windows 11 Laptop,£52.72,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude E5450 Laptop Core i5-5300U 16GB RAM 240GB SSD Windows 10 Pro,£36.89,,,Brand new,"gaming-computers-uk (4,579) 99.4%"
Fast Laptop Windows 10 Core i3 / 8GB Ram/120GB SSD WEBCAM HDMI WARRANTY,£87.96to£111.96,,,Very Good - Refurbished,"birmingham-av (12,057) 98.8%"
SGIN Laptop 17.3 Inch Laptops 8GB RAM 512GB SSD FHD IPS 2.4/5G WiFi BT5.0 USB,£199.99,,,Very Good - Refurbished,sgin-official-store-uk (385) 98.9%
Dell Vostro 15 Laptop & Charger,£89.99,,,Good - Refurbished,luke_9719 (265) 100%
"Dell Latitude 5480 Touchscreen Laptop 6th Gen i5, 8GB RAM, 256GB M.2 Win 11 Pro",£104.71,,,Certified - Refurbished,"electrotek-solutions-ltd (1,316) 99.6%"
New listingFujitsu Laptop LifeBook S752 Core i3 3rd Gen CPU 128GB SSD 4GB RAM Dark Screen,£150.00,,,Pre-owned,astralis-tech (103) 100%
FAST CHEAP INTEL CORE i3 WINDOWS 10 8GB RAM 500GB SSD WI-FI LAPTOP,£0.99,,,Pre-owned,"giga-refurb (8,503) 98.4%"
"Fast Lenovo Chromebook 100e 2nd Gen 11.6"" Intel Celeron 4GB RAM 32GB SSD Laptop",£139.99,,,Pre-owned,"smartcomputershop (13,530) 99.7%"
New listingAcer Chrome Book Cb3-131,£166.59,,,Very Good - Refurbished,hom070 (26) 100%
"New listingDELL LATITUDE 5580  15.6"" i7-7820HQ 2.9GHZ  Vpro  BIOS BOOT,940MX ,LAPTOP ,SL3",£149.99,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"New listingACER - Spin 713 13.5"" 2-in-1 Chromebook - Intel® Core™ i5, 128 GB SSD, Grey",£0.99,,,Pre-owned,aeronix (254) 100%
LENOVO YOGA X13 INTEL I5 10310U WIN 11 2IN1 TOUCH TABLET LAPTOP 256GB SSD USB C,£399.99,,,Pre-owned,"az-001 (1,883) 99.5%"
3x Dell Latitude 3190 Laptops - Celeron N4120 - 4GB DDR4 RAM - 128GB NVMe,"£2,799.99",,,Pre-owned,"protechcity (2,235) 99.4%"
"New listingSamsung Chromebook 4 11.6"" (32GB eMMC, Intel Celeron N, 2.60GHz, 4GB) Laptop...",£699.99,,,Very Good - Refurbished,wchristopher1973 (952) 99%
"New listingDell Precision 3541 15.6"" FHD i7 16GB DDR4 1TB SSD WINDOWS 11",£349.99,,,Pre-owned,"sylarius78 (2,264) 100%"
"New listingAcer Swift 3 15"" Laptop SF315-41 Ryzen 5 spares & repairs PERFECT SCREEN",£99.99,,,Pre-owned,"techco-uk (2,551) 99.1%"
"12.0"" Touch Laptop Super Fast Kali Linux  16GB RAM 1TB SSD Intel cam Wi-Fi",£99.99,,,Pre-owned,"esystems2020 (94,640) 95.6%"
Lenovo Chromebook N22 Touchscreen Intel Celeron 11.6 inch 16GB SSD 2GB Laptop,£229.00,,,Pre-owned,orioncomputersuk (750) 99.6%
Twelve South ButterFly 2in1 USB-C MagSafe Charger Compact Travel-Friendly Design,£120.32,,,Pre-owned,"itstor (138,265) 99.2%"
"ACEMAGIC 16.1"" FHD Laptop Computer AMD Ryzen 7 5825U 16GB RAM 512GB SSD 5G/2.4G",£109.99,,,Pre-owned,acemagic-official-uk (135) 100%
Microsoft Surface Laptop 3 i5-1035G7 8GB 256GB Windows 11 Touchscreen Platinum,£19.99,,,Excellent - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Microsoft Surface Laptop 4 i5-1145G7 16GB 256GB Windows 11 Touchscreen Black,£119.99,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
"New listingHP EliteBook 820 G1 12"" HD Laptop Windows 11  Intel i5 4300U 8GB 240GB SSD USB 3",£79.95,,,Very Good - Refurbished,"bluecybercow (13,025) 99.7%"
Dell Latitude 7290 Ultrabook Laptop 8th Gen i5 8GB RAM 256GB SSD Win 11 Pro,£63.12,,,Very Good - Refurbished,"electrotek-solutions-ltd (1,316) 99.6%"
"New listingApple MacBook Air 13.3"" A1466 i5-4250U 8GB RAM 128GB SSD Slim Laptop -Blemish",£9.99,,,Pre-owned,quattro_outlet (29) 100%
New listingDell Latitude 5400 14`` Core i7 8th Gen 8665U 16 GB Ram 512 GB SSD Win 11 pro,£307.52,,,Pre-owned,technologybase (53) 100%
"SALE - Dell Latitude 5480 Laptop 6th Gen i5, 8GB RAM, 240GB SSD Win 11 Pro",£199.99,,,Pre-owned,"electrotek-solutions-ltd (1,316) 99.6%"
"15.6"" AMD A10 9600P HP PROBOOK 455 G4 LAPTOP 8GB DDR4 256GB SSD WINDOWS 10 PRO",£90.00,,,Pre-owned,"techstoreyorkshire (5,734) 100%"
"GEO GeoBook 1E 11.6"" Laptop - Intel Celeron / 4GB RAM / 64GB eMMC / Win 11 Pro",£31.92,,,Pre-owned,"citruk (4,009) 99.3%"
Acer Chromebook N7 (C731) 11.6 inch 16GB SSD 2GB RAM Laptop HDMI WIFI,£187.92,,,Pre-owned,orioncomputersuk (750) 99.6%
"New listingDell Vostro 3546 15.6""  HD Laptop Windows 11 Intel i3 4005U 8GB 128GB SSD HDMI",£37.12,,,Pre-owned,"bluecybercow (13,025) 99.7%"
"New listingSONY VAIO SF1521,INTEL CORE i3 @1.90GHz,8GB RAM,240GB SSD,DVD,WIN 11 PRO. 23H2",£109.00to£248.00,,,Pre-owned,"ravinthiran1627 (2,250) 99.7%"
"Acer Chromebook C723 11.6"" Black / 4GB RAM / 64GB eMMc",£59.99,,,Pre-owned,macro5322 (9) 100%
"New listingMicrosoft Surface Pro 5 1796, Intel  Core M3-7Y30, 4GB RAM, 128G SSD, PRP: £490",£11.99,,,Pre-owned,haghor01 (59) 100%
"Acer R751T Chromebook Spin, N3450, 4GB, 32GB, TouchScreen, 360 Spin",£449.00,,,Pre-owned,"macnplease (3,316) 97.4%"
"Dell Latitude 5420 i5-1145G7 11th Gen 16GBRAM 256GB SSD, 2021, Win 11, PRP £1100",£269.99,,,Parts only,haghor01 (59) 100%
Dell Latitude 5420 i5-1145G7 up to 64GB Ram up to 2TB SSD FHD Windows 11 Laptop,£399.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"SGIN 17.3"" FHD Laptop Notebook Intel Celeron Up to 2.6 GHz 256GB ROM 8GB RAM",£79.99,,,Pre-owned,us0002x96 (238) 98.4%
FAST CHEAP INTEL CORE i3/i5/i7 Win11-4/8/16GB RAM 128/256/512GB HDD Wi-Fi LAPTOP,£99.99,,,Very Good - Refurbished,te-6379 (118) 100%
New listingDell Latitude 3390 2-in-1 Touchscreen Notebook Laptop for Spares or Repair i5,£109.00,,,Brand new,"zagsuk13 (5,576) 100%"
"10.1"" PANASONIC TOUGHPAD FZ-G1 MK4 i5-6300U 2.40GHZ 4GB 256GB  - GRADE A",£219.99,,,Pre-owned,"priceholes-com (9,325) 99.6%"
New listingLENOVO - x280 Core i5-8250U CPU @ 1.60GHz 8GB (128GB) SSD (READ DESC)Charity item,£99.99,,,Parts only,"community-computers (1,471) 100%"
FAST WINDOWS 11 CHEAP LAPTOP INTEL CORE I5 8GB RAM 512GB SSD WEBCAM WI-FI.,£99.95,,,Pre-owned,bytewave.electronics (74) 98.5%
Panasonic Toughbook CF 54 MK3  i5 Rugged Laptop 32 GB 1Tb Ssd Windows 11 Pro,£59.99,,,Pre-owned,"toughbook-outlet (12,188) 99.8%"
Acer Chromebook Plus Spin 714 Touchscreen CP714-1HN Grey,£49.99,,,Pre-owned,acer_store_uk (172) 100%
HP Laptop ProBook x360 440 G1 Touchscreen i5 7200U 512GB SSD 16GB RAM Win11 Pro,£79.99,,,Very Good - Refurbished,"computer-specialist-uk (26,163) 99.4%"
"Lenovo 300e 2nd Gen (81MB) 11.6"" Chromebook Laptop - 4GB RAM 32 GB eMMC",£145.28,,,Brand New,orioncomputersuk (750) 99.6%
Microsoft Surface Pro 7 Core i7-1065G7 16GB Ram 256GB SSD Windows 11 Pro Tablet,£42.32,,,Brand New,"newandusedlaptops4u (77,525) 99.6%"
New listingGPD P2 Max Ultrabook Mini PC,£1.75,,,Brand new,quantum_enterprises_uk (115) 100%
"SGIN 17.3"" HD+ Laptop Intel Celeron - 8GB Memory - 512GB SSD - Natural Black",£62.00,,,Pre-owned,us0002x96 (238) 98.4%
"HP Pavilion 14"" Laptop Intel Pentium Gold 8GB RAM 128GB SSD Windows 11",£61.04,,,Pre-owned,techabytes_uk (467) 100%
"Hp ProBook 450 G5 15.6""Laptop,Intel Core i5-8250U,16GB 256SSD+1TB Win11 Full HD",£279.99to£564.99,,,Good - Refurbished,plusit2023 (298) 99.3%
Super Fast Linux Mint Laptop 16GB RAM 1TB M.2 SSD Intel Core i5 Webcam Wi-Fi,£220.84,,,Pre-owned,"esystems2020 (94,640) 95.6%"
New listingDell XPS 15 9500 15.6in Intel Core i5-10300H 8GB Ram 512 SSD Laptop Used,£83.91to£208.71,,,Pre-owned,0rhsn07 (11) 100%
"New listingDELL Latitude 7410 Core i5-10310U@1.7GHz 8GB RAM - 256GB SSD Win 11 Pro 14"" (C)",£49.50,,,Pre-owned,"clinchit (6,395) 99.4%"
HP Stream 14s-dq0013na Laptop - Celeron®  with Microsoft 365 Personal 1 year,£127.95to£144.95,,,Pre-owned,"hpstoreuk (28,989) 99.1%"
"Dell Latitude 5590 15"" i5-8250U 8GB DDR4 120GB SSD Windows 11 Laptop",£59.00,,,Pre-owned,computers-rebooted (38) 100%
Dell Latitude Laptop i3 i5 iCore CPU 8GB RAM 128GB SSD Windows 11 Webcam,£149.99,,,Pre-owned,"recycly.tech (2,341) 98.3%"
Acer Aspire 5 Laptop A517-53 Grey,£750.00,,,Pre-owned,acer_store_uk (172) 100%
"HP Elite Folio 2 in1 Laptop /Tablet 8cx Kryo 495 8GB 256GB SSD 13.5"" WUXGA+Touch",$20.00,,,Brand new,"laptopoutletdirect (114,927) 98.8%"
Acer Aspire 5 Pro Laptop A517-53 Grey,$20.00,,,Pre-owned,acer_store_uk (172) 100%
New listingLenovo V145-15AST 81MT - AMD A6 9225 - 8GB DDR4 - 256 GB SSDCharity item,£799.99,,,Good - Refurbished,"littlelives-uk (5,653) 99.5%"
"i7 laptop windows 11 15.6"" screen with numpad 16GB RAM 256GB SSD nvme m.2",£269.99,,,Brand new,"thenetstore2016 (3,787) 99.5%"
ASUS X451C Intel Core i3-3217U 1.8GHz 4GB DDR3 120GB SSD laptop,£79.00,,,Brand new,sfrrizvi (563) 100%
"Lenovo ThinkPad T480S Core i5-8350u Upto 3.6 GHZ 16GB 256GB SSD 14"" FHD Touch",£379.99to£454.99,,,Brand new,"laptopsparesshop (24,187) 98.7%"
"14.1"" Ultra Slim Laptop 16GB RAM 2TB SSD Intel Notebook Gamer  1920*1080 Study",£5.50,,,Pre-owned,fashion.xx (3) 100%
"New listingLenovo ThinkPad T480 Intel Core I5-8250u, 240GB SSD, 8GB RAM, 1.60GHz Processor",£251.09,,,Very Good - Refurbished,essdot1 (272) 100%
CHEAP CORE i5 LAPTOP 1TB SSD 32GB RAM WARRANTY WINDOWS 11 Pro,£149.95,,,Pre-owned,"blackhawk-gaming-uk (5,353) 100%"
"10"" Laptop Windows 11 Computer 8GB+128GB Intel Celeron Quad-Core Processors Pink",£140.00,,,Pre-owned,"nbddirectuk (1,924) 99.7%"
"New listingDell Latitude 5500, i5-8265U CPU, 16 GB RAM - Motherboard Fault",£116.00to£326.00,,,Brand new,"edenrepaircentre (2,378) 99.4%"
Lenovo ThinkPad L480 FHD i5-8250U 8GB 256GB SSD Windows 11 Pro Warranty Laptop,£105.20,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"HP Elitebook 840 G5 Core i5 8350U 1.90GHz 8GB RAM 256GB SSD 14.1"" FHD Laptop STA",£149.00,,,Good - Refurbished,"rectech_notebooks (12,428) 99.7%"
ASUS VivoBook 15 Intel Core i5-1235U 8GB RAM 512GB SSD 15.6 inch Full HD Win 11H,£179.00,,,Brand new,"laptopoutletdirect (114,927) 98.8%"
Lenovo Thinkpad X280 Core i5-8250U 8GB 256GB SSD Webcam Windows 11 Laptop,£114.99,,,Parts only,"newandusedlaptops4u (77,525) 99.6%"
"HP Stream 14s-dq0518sa 14"" Laptop Intel Celeron N4120 4GB RAM 128GB SSD Win11",£109.99,,,Very Good - Refurbished,"tabretail (92,681) 99.1%"
"New listingLenovo V110-15ISK 15.6""  I3-6006U 8GB RAM 500GB HDD Windows 10 Read Description",£649.99,,,Pre-owned,jaha4742 (627) 100%
"Dell Inspiron 5482 14"" 2in1 Laptop i5-8265U 8GB DDR4 256GB NVMe SSD *No Battery*",£489.99,,,Brand new,"computerhive (55,014) 99.8%"
Lenovo V145-15AST | 15 Inch | A9-9425 | 4GB/8GB RAM | Win 11 Home | Laptop,£970.00,,,Very Good - Refurbished,erc_computers (795) 99.3%
Windows 10 Minecraft edition Hypa 14 Inch Pentium 4GB RAM 64GB eMMC Laptop Green,£69.90,,,Excellent - Refurbished,rxmobile358 (561) 96.3%
"UPGRADED 10"" Glossy Windows XP Netbook--Webcam +80GB HD + 2 GB RAM (T1)",£299.00,,,Parts only,"the-xp-experts (9,463) 99.3%"
Toshiba Z30-C Laptop Notebook i7-6500U 2.5Ghz 16GB RAM 512GB SSD with Charger,£37.12,,,Pre-owned,pamo1941 (18) 100%
New listingsony vaio (SVF15AA1QM) touchscreen laptop I5 750gb Win 10 Fully working,£179.99,,,Pre-owned,"ccessex87 (2,841) 99.8%"
Generic Fast Cheap Intel Core i5 6th Gen Win 10 8GB RAM 500GB SSD WI-FI LAPTOP,£208.72,,,Pre-owned,"giga-refurb (8,503) 98.4%"
DELL Laptop Latitude 7330 Rugged Extreme i5-1135G7 FHD Touch 16GB RAM 256GB W11P,£156.72,,,Pre-owned,"astringoltd (8,653) 100%"
"HP Elitebook 850 G3 Laptop, i5-6300U@2.40GHz, 8GB RAM, 256GB SSD, Win 10 Pro",£239.95to£279.95,,,Pre-owned,"crt-ltd (8,899) 100%"
"New listingLenovo l420 i3 2nd Gen 2.3GHz CPU 8GB RAM 128GB SSD 14"" WEBCAM DVD Win 10 Home",£219.00,,,Pre-owned,e-restore (664) 100%
New listingDAMAGED LENOVO Ideapad 5-15ITL05 (82FG01MHUK) i5 8gb (51562),£25.00,,,Very Good - Refurbished,"pc-laptop-spares (40,765) 99.5%"
"New listingClevo Novatech 15.6"" Laptop┃Intel Core i5 3230M┃8GB RAM┃120GB SSD┃Win 10 Pro",£79.99,,,Brand new,z.cristian (19) 100%
"New listingDell Latitude 3420, i7-1165 G7, 16GB RAM, 512 GB NVMe, Windows 11 Pro",£174.99,,,Pre-owned,dd11_4697 (41) 100%
New listingLenovo ThinkPad Yoga 260 Touch-i5-6th- 8GB RAM- 128GB SSD- Win 11 00218,£159.95,,,Pre-owned,pamo1941 (18) 100%
"New listingDell XPS 13 9300 13"" FAST FHD Laptop Intel Core i7-1065G7 NO SSD - Faulty",£419.99,,,Parts only,"innofinity-worldwide (132,456) 98.4%"
"New listingDELL INSPIRON 17-7737, INTEL  i7  8GB RAM,240GB SSD,WIN 11 “17.3inch TOUCHSCREEN",£149.99,,,Pre-owned,"ravinthiran1627 (2,250) 99.7%"
"HP Elitebook 755 G5 Ryzen 5 Pro 2500U 2.0GHz 8GB 256GB 15.6"" Radeon Laptop 3299",£134.99,,,Pre-owned,"rectech_notebooks (12,428) 99.7%"
"Dell Latitude 5400 i5-8365U 8th Gen 16GB Ram 256GB SSD 14.0"" FHD Window 11",£37.12,,,Pre-owned,rao-tech (935) 98.1%
"New listingDell Laptop Latitude 3520 15.6"" i5-1135G7 8GB RAM 256GB SSD Windows 11 USB SURGE",£103.99,,,Parts only,shropshire-it-recycling-accessories (357) 100%
Panasonic Toughbook CF-54 MK1 Rugged Laptop i5-5300U 16GB RAM 512GB SSD No Caddy,£69.00to£115.00,,,Pre-owned,"dr.memory (174,562) 99.8%"
"New listingCheap HP Laptop BIG 15.6"" Screen Intel Processor 8GB 128GB SSD Win10 Computer PC",£129.49,,,Pre-owned,"noblecruncher_com (2,014) 99.4%"
HP Stream 14s-dq0034na Laptop with Microsoft 365 Personal 1 year subscription,£49.99,,,Pre-owned,"hpstoreuk (28,989) 99.1%"
"Lenovo ThinkPad T61, intel Core 2 Duo, 2GB RAM, 80GB HDD, Win 7 Pro, WiFi",£104.71,,,Pre-owned,"pwyc-ltd (5,260) 100%"
New listingThinkPad X260 NO SCREEN 8GB RAM WORKING WLAN WWAN CARDS NO DRIVE NO CHARGER,£89.99,,,Excellent - Refurbished,lordkeravnos (75) 100%
DELL LATITUDE 7410 LAPTOP i5-10210U 1.6Ghz 8GB 256GB SSD WEBCAM HD WIN 11 OFFICE,£129.99,,,Pre-owned,"manda*h (2,825) 99.6%"
Windows 11 HP Dell Laptop Intel Core i3 i5 8GB RAM 128GB SSD Notebook Warranty,"£2,999.99",,,Brand new,"recycly.tech (2,341) 98.3%"
New listingHp Pavilion I3 8th,£97.00,,,Pre-owned,jakubo_2961 (22) 100%
"Superb DeLL Fast i5 Laptop 256GB SSD HDMI 14.1"" HD New-WIN11 16GB USB Bluetooth",£79.99,,,Parts only,de11_laptops_uk (671) 100%
"HP Chromebook 14"" Laptop 4GB 16GB Wifi cam HDMI 3USB 14 G3 AFFORDABLE NETBOOK 3e",£14.99,,,Pre-owned,"kel-tel (30,178) 99.4%"
"VERYPC SILVER SLEEK LAPTOP (i5-6200u, 8GB, 120GB SSD, WINDOWS 10 PRO)",£73.52,,,Good - Refurbished,"bioteknikseltd (5,944) 99.9%"
"Lenovo T450, i5-5200u, 2.20ghz, 8gb, NoHdd, HD5500Graphics, 14"", Bios Password",£333.12,,,Parts only,laptop_point (532) 98%
Touchscreen Dell Latitude 5480 i5 256GB NVMe 8GB RAM Windows 11 6th Gen #28a,£91.20,,,Pre-owned,high-tec (796) 100%
New listingLenovo ThinkPad P50s i7-6600U 2.60GHz 32GB RAM 1TB SSD Windows 11 Pro Laptop,£89.99,,,Pre-owned,"pcrenewed (1,587) 99.8%"
"New listingLenovo ThinkPad T14s Laptop i5-10210U 1.60GHz 8GB 256GB 14"" No O/S See Details",£301.28,,,Pre-owned,"recono.me (1,462) 99.7%"
"New listingCheap HP Laptop AMD Quad Core 14"" Screen 128GB SSD Win 11 Computer Radeon R2",£119.99,,,Pre-owned,"noblecruncher_com (2,014) 99.4%"
New listingAccer Travelmate Core i5-10210U 10th Gen 1.60GHz 8GB Ram 256 NVMe Win 11,£129.00,,,Pre-owned,technologybase (53) 100%
ASUS C223NA-GJ0014 Intel Celeron N3350  4GB RAM 32GB Chromebook - Grey,£99.99,,,Very Good - Refurbished,rober1073 (53) 97%
"Dell Chromebook 3100 11.6"" Intel Celeron N4020 4GB 16GB USB-C 2021",£289.99,,,Pre-owned,orioncomputersuk (750) 99.6%
HP EliteBook 840 G8 14-inch (2020) - Core i7-1185G7 32GB 256GB B Grade Warranty,£89.00,,,Good - Refurbished,"cosmac (14,264) 99.1%"
"Samsung Chromebook 4 11.6"" Laptop 4GB 32GB eMMC (No PSU - Faulty Keys/Pad) C+",£179.00,,,Pre-owned,"cheapest_electrical (319,868) 99.7%"
Lenovo ThinkBook 15 G2 AMD Ryzen 5 4500U 16GB Ram 256GB SSD FHD Radeon Laptop,£79.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"New listingLENOVO ThinkPad E14 Gen 4 Core i5-1235U@1.3GHz 16GB RAM 512GB SSD Win 11 Pro 14""",£26.72,,,Pre-owned,"clinchit (6,395) 99.4%"
"ASUS Vivobook 15 Intel Core i3-1215U 15.6"" Full HD Laptop 8GB RAM 512GB SSD W11H",£63.12,,,Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
Lenovo Laptop ThinkPad X280  i7-8550U 1.9Ghz 8GB RAM 256 SSD Windows 11,£149.95,,,Pre-owned,"venoscorp (19,963) 98.4%"
LENOVO TABLET 10 20L4 TOUCHSCREEN Windows 11 4GB RAM 128GB SSD FULL HD HDMI,£119.99,,,Good - Refurbished,"think_tech_it (1,291) 100%"
HP EliteBook 630 G9 Core i5-1245U 12th Gen 16GB 256GB SSD FHD Windows 11 Laptop,£19.43,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"Lenovo ThinkPad X280 Intel i5 8250 8GB RAM 1TB SSD FHD Windows 10 Laptop 12.5""",£137.95,,,Brand new,"venoscorp (19,963) 98.4%"
Dell Latitude 7280 7270 Core i5-6200U 8GB Ram 128GB  Windows 11 Laptop,£48.88,,,Excellent - Refurbished,"venoscorp (19,963) 98.4%"
HP EliteBook 840 G8 14-inch (2020) - Core i7-1185G7 32GB 256GB B Grade Warranty,£69.00,,,Brand New,"cosmac (14,264) 99.1%"
Panasonic Toughbook FZ-55 i7 FHD MK2 16GB RAM 512GB SSD Win 11 Pro,£35.00,,,Brand New,"astringoltd (8,653) 100%"
"Samsung Chromebook 4 11.6"" Laptop 4GB 32GB eMMC (No PSU - Faulty Keys/Pad) C+",£49.00,,,Good - Refurbished,"cheapest_electrical (319,868) 99.7%"
Lenovo ThinkBook 15 G2 AMD Ryzen 5 4500U 16GB Ram 256GB SSD FHD Radeon Laptop,£119.00,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"New listingLENOVO ThinkPad E14 Gen 4 Core i5-1235U@1.3GHz 16GB RAM 512GB SSD Win 11 Pro 14""",£279.99,,,Good - Refurbished,"clinchit (6,395) 99.4%"
chromebook 14 inch Asus C423N HD 4-Way NanoEdge 4GB RAM 32GB eMMC,£95.00,,,Excellent - Refurbished,"thenetstore2016 (3,787) 99.5%"
New listingHP Envy laptop Touchscreen -512gb SSD/ Intel I5 / MX450 Graphics Card / 8gb RAM,£145.00,,,Good - Refurbished,lewi_goodi (241) 100%
"BLUE LENOVO T470 FAST LAPTOP CORE i5 16GB RAM 512GB SSD WINDOWS 10/11 14"" HD",£99.00,,,Brand new,"pcrenewed (1,587) 99.8%"
"New listingHP NoteBook 15 Laptop Windows 11 15.6"" HD Intel Pentium 8GB 128GB SSD HDMI USB 3",£195.00,,,Pre-owned,"bluecybercow (13,025) 99.7%"
FAST CHEAP INTEL CORE i5 8th GEN WIN 11 Wi-Fi LAPTOP 16GB RAM 480GB SSD,£1.75,,,Good - Refurbished,"green-it-disposal (9,362) 98.3%"
Lenovo ThinkPad T495 AMD Ryzen 7 3700U 16GB 256GB SSD FHD Radeon Vega 10 Laptop,£55.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 3490 Core i5-8250U 8GB Ram 256GB SSD Windows 11 Pro Laptop,£369.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"SUPER FAST 15.6"" WINDOWS 10 LAPTOP CORE I5 4/8/16GB RAM 1TB HDD SSD WEBCAM",£34.59,,,Pre-owned,"thenetstore2016 (3,787) 99.5%"
"Minecraft Gaming Laptop Chromebook USB-C 11"" 2nd Gen 4GB 32GB WIFI Bluetooth",£249.99,,,Very Good - Refurbished,"techyteam (48,433) 99.5%"
Acer Chromebook C732 AMD Radeon Graphics 4GB RAM 16GB eMMc Chrome OS Laptop,£249.00,,,Very Good - Refurbished,orioncomputersuk (750) 99.6%
New listingAcer Gaming Laptop,£329.99,,,Excellent - Refurbished,locmaitlan_0 (3) 66.7%
New listingDell Inspiron 3482 Laptop,£219.00,,,Very Good - Refurbished,sligomanpaul (573) 100%
"FAST DELL 7280 INTEL CORE i5 8GB RAM 256GB SSD WINDOWS 11 HDMI LAPTOP 12.5"" HD",$20.00,,,Very Good - Refurbished,"ecolaptop (14,365) 99.4%"
CHEAP FAST Laptop DELL Quad Core 2.6GHZ Windows 10 128GB SSD 4K HDMI WiFi WEBCAM,$20.00,,,Pre-owned,"birmingham-av (12,057) 98.8%"
"Lenovo Thinkpad T480 i5-8250U 1.6Ghz 8GB 256 SSD 14"" Laptop",£99.99,,,Good - Refurbished,"tecuk (31,632) 99.7%"
New listingHP ENVY 13-BA1014NA WITH i7 1165G7 CPU MX450 16GB RAM 1TB SSD READ FOR FAULTS,£349.99,,,Excellent - Refurbished,"alm-computers (7,686) 98.8%"
New listingDELL XPS 15-7590 i7-9750H CPU GTX 1650 16GB RAM 256GB SSD WINDOWS 11,£154.95to£194.95,,,Pre-owned,"alm-computers (7,686) 98.8%"
"Dell Latitude 5410 14"" Laptop Intel Core i5-10210U 16GB DDR4 1TB NVMe Windows 11",£149.99,,,Pre-owned,"computerhive (55,014) 99.8%"
"Geo GeoBook 1E 11.4"" Education Laptop - Celeron N4020 4GB RAM 64GB eMMC Win 10",£369.00,,,Very Good - Refurbished,"innofinity-worldwide (132,456) 98.4%"
